datetime,close,high,low,open,volume,ema_9,ema_21,ema_200,macd,macd_signal,macd_hist,rsi,vwap
2025-07-09 16:00:00+00:00,622.2055053710938,622.4099731445312,621.8699951171875,621.9299926757812,464425,622.0474803084287,622.1193526445795,621.156500628408,-0.05230761691200314,-0.04157202323331464,-0.010735593678688503,59.917054714784626,607.7141285088862
2025-07-09 16:05:00+00:00,622.10498046875,622.2949829101562,621.9500122070312,622.2000122070312,382989,622.058980340493,622.1180460831405,621.1659382387596,-0.045130186690244045,-0.04228365592470052,-0.0028465307655435243,59.90724743111758,607.718411991171
2025-07-09 16:10:00+00:00,621.9000244140625,622.1900024414062,621.5499877929688,622.0800170898438,586992,622.027189155207,622.0982259314061,621.1732425788125,-0.055342310546279805,-0.04489538684901638,-0.010446923697263424,49.34697214412474,607.7248787085803
2025-07-09 16:15:00+00:00,622.1199951171875,622.1849975585938,621.8499755859375,621.9000244140625,431289,622.0457503476032,622.1002049482953,621.18266300208,-0.045165060206613816,-0.04494932152053587,-0.0002157386860779445,56.99696439700058,607.7297000087428
2025-07-09 16:20:00+00:00,621.75,622.1599731445312,621.6099853515625,622.1300048828125,476434,621.9866002780826,622.0683681348139,621.1883081463379,-0.06619200948580328,-0.04919785911358936,-0.016994150372213926,57.47298858729805,607.7348853818161
2025-07-09 16:25:00+00:00,621.7899780273438,621.9400024414062,621.635009765625,621.75,324045,621.9472758279348,622.0430599432257,621.194294911323,-0.07872265976561721,-0.05510281924399493,-0.023619840521622276,57.046334022644906,607.7384200590216
2025-07-09 16:30:00+00:00,621.9500122070312,622.0900268554688,621.7999877929688,621.7999877929688,298386,621.9478231037542,622.0346010581171,621.2018144864048,-0.0748767371349004,-0.05905760282217602,-0.015819134312724373,52.76702089337175,607.7417103275262
2025-07-09 16:35:00+00:00,621.7800903320312,622.1400146484375,621.780029296875,621.9299926757812,367554,621.9142765494096,622.011463719382,621.2075684749185,-0.08456527510645628,-0.06415913727903208,-0.020406137827424203,43.69357628604602,607.745712764225
2025-07-09 16:40:00+00:00,621.9949951171875,622.0650024414062,621.72998046875,621.781982421875,347671,621.9304202629652,622.009966573728,621.2154035658864,-0.07404890148086452,-0.06613709011939857,-0.007911811361465945,47.74836184528783,607.7495545281755
2025-07-09 16:45:00+00:00,622.1699829101562,622.239990234375,621.9299926757812,622.0,339986,621.9783327924034,622.0245135134032,621.2249018678194,-0.051006575110250196,-0.0631109871175689,0.01210441200731871,51.90236898779612,607.7533554936667
2025-07-09 16:50:00+00:00,622.344970703125,622.3499755859375,622.0800170898438,622.1649780273438,844135,622.0516603745477,622.0536459851961,621.2360468313548,-0.018413058712781094,-0.054171401436611345,0.03575834272383025,50.44486501772934,607.762898514726
2025-07-09 16:55:00+00:00,622.02001953125,622.36767578125,622.02001953125,622.3389892578125,270683,622.0453322058881,622.0505890348373,621.2438475547368,-0.018589023294907747,-0.04705492580827063,0.02846590251336288,45.35568290727013,607.7658878343577
2025-07-09 17:00:00+00:00,621.9000244140625,622.1300048828125,621.6199951171875,622.010009765625,370694,622.016270647523,622.0369013420396,621.2503766777153,-0.028087306622978758,-0.043261401971212254,0.015174095348233496,52.30994811639973,607.7699451583736
2025-07-09 17:05:00+00:00,622.2550048828125,622.4500122070312,621.8699951171875,621.9000244140625,492976,622.0640174945809,622.0567289366553,621.2603729782635,-0.00689136805817725,-0.035987395188605255,0.029096027130428005,55.59266494423089,607.7754727399075
2025-07-09 17:10:00+00:00,622.1300048828125,622.3400268554688,622.0750122070312,622.25,404611,622.0772149722272,622.063390386306,621.2690260320401,-0.00017783934708859306,-0.028825484020301925,0.028647644673213332,48.62984869630713,607.7799672236811
2025-07-09 17:15:00+00:00,622.52001953125,622.5900268554688,622.0399780273438,622.125,506004,622.1657758840319,622.1049021267554,621.2814737285496,0.036196354126218466,-0.01582111639099785,0.052017470517216315,56.8158126854302,607.7857366953003
2025-07-09 17:20:00+00:00,622.5800170898438,622.6270141601562,622.3599853515625,622.4749755859375,586861,622.2486241251943,622.148094396127,621.2943945580151,0.06906828982221214,0.0011567648516441487,0.06791152497056799,61.72514681428782,607.7924496706686
2025-07-09 17:25:00+00:00,622.322021484375,622.6749877929688,622.1300048828125,622.5900268554688,495780,622.2633035970305,622.1639059496041,621.3046197015611,0.07345470635789297,0.015616353152893914,0.05783835320499906,53.438460899193885,607.7980171848342
2025-07-09 17:30:00+00:00,622.2100219726562,622.4199829101562,622.0599975585938,622.3200073242188,450694,622.2526472721556,622.168098315336,621.313628679383,0.06711983283571499,0.02591704908945813,0.041202783746256855,58.58330486277189,607.8030356906387
2025-07-09 17:35:00+00:00,622.530029296875,622.530029296875,622.239990234375,622.25,292678,622.3081236770995,622.2010011318396,621.3257321681143,0.08691936425509539,0.03811751212258559,0.0488018521325098,62.50180438413792,607.8063651539808
2025-07-09 17:40:00+00:00,622.3599853515625,622.6199951171875,622.280029296875,622.530029296875,339752,622.3184960119921,622.2154542427234,621.3360232445666,0.08787652441048976,0.048069314580166424,0.03980720983032334,56.90239842160429,607.8101836220022
2025-07-09 17:45:00+00:00,622.510009765625,622.5800170898438,622.0900268554688,622.3499755859375,566672,622.3567987627188,622.2422320175325,621.3477047024876,0.09959275386586341,0.058374002437305825,0.04121875142855759,62.37197657817964,607.8166136082046
2025-07-09 17:50:00+00:00,622.4299926757812,622.7899780273438,622.2000122070312,622.5079956054688,851785,622.3714375453313,622.2593011682824,621.3584737370478,0.10125404608561439,0.06695001116696754,0.03430403491864685,57.72641529888771,607.8262155986912
2025-07-09 17:55:00+00:00,622.4650268554688,622.5900268554688,622.2349243164062,622.4199829101562,502100,622.3901554073589,622.278003503481,621.369484215838,0.10419648542278992,0.07439930601813202,0.029797179404657897,55.514739435977,607.8318833200051
2025-07-09 18:00:00+00:00,622.8049926757812,622.8400268554688,622.3931274414062,622.4500122070312,700483,622.4731228610434,622.3259116100537,621.3837678821062,0.13243417159026194,0.08600627913255801,0.04642789245770393,58.09890180739722,607.8399665983281
2025-07-09 18:05:00+00:00,623.010009765625,623.3090209960938,622.780029296875,622.8099975585938,948783,622.5805002419597,622.3881023514693,621.3999493933851,0.16940313320094447,0.1026856499462353,0.06671748325470916,68.19772921060898,607.8510510496648
2025-07-09 18:10:00+00:00,623.114990234375,623.280029296875,622.9248046875,623.0150146484375,739773,622.6873982404428,622.4541830680971,621.4170144763801,0.20481140965421218,0.12311080188783069,0.0817006077663815,72.45712996389892,607.85974221955
2025-07-09 18:15:00+00:00,622.989990234375,623.1699829101562,622.7899780273438,623.1199951171875,563417,622.7479166392293,622.5028928104861,621.4326659764597,0.22024739365997448,0.14253812024225945,0.07770927341771502,64.8476030775301,607.8663006638852
2025-07-09 18:20:00+00:00,623.010009765625,623.1300048828125,622.72998046875,622.969970703125,405388,622.8003352645085,622.5489943518623,621.4483609395361,0.23142817115854086,0.16031613042551573,0.07111204073302513,68.56458590852904,607.8710223005136
2025-07-09 18:25:00+00:00,622.8499755859375,623.0900268554688,622.7901000976562,623.010009765625,403131,622.8102633287943,622.5763562822327,621.4623073539283,0.22478442214480765,0.17320978876937412,0.051574633375433526,57.70876112251882,607.8756651268853
2025-07-09 18:30:00+00:00,622.9400024414062,623.1099853515625,622.8499755859375,622.8599853515625,528782,622.8362111513168,622.6094150239758,621.4770107876345,0.22419918934076577,0.18340766888365245,0.04079152045711332,58.29395882551468,607.881787290636
2025-07-09 18:35:00+00:00,623.1099853515625,623.2000122070312,622.905029296875,622.9500122070312,605111,622.890965991366,622.6549214173928,621.4932592907581,0.2347455873632498,0.19367525257957194,0.04107033478367786,68.92185026675264,607.8888660945647
2025-07-09 18:40:00+00:00,622.969970703125,623.1300048828125,622.8200073242188,623.1099853515625,459320,622.9067669337178,622.6835622615503,621.5079529366524,0.22916401172358292,0.20077300440837414,0.02839100731520877,68.00682613600208,607.8941856043604
2025-07-09 18:45:00+00:00,623.02001953125,623.0900268554688,622.9199829101562,622.9500122070312,488372,622.9294174532242,622.7141492860684,621.5229983754047,0.22617192579673429,0.20585278868604617,0.020319137110688112,63.3134328358209,607.8998562217157
2025-07-09 18:50:00+00:00,623.2501220703125,623.3400268554688,622.9600219726562,623.030029296875,479033,622.9935583766419,622.762874084636,621.5401836858018,0.23960599918893877,0.2126034307866247,0.027002568402314076,73.42134001413245,607.9054988562151
2025-07-09 18:55:00+00:00,623.4000244140625,623.5700073242188,623.22998046875,623.260009765625,613294,623.074851584126,622.8207968418566,621.558689563695,0.2593587393915868,0.22195449250761712,0.037404246883969705,73.4196325324425,607.9127874415946
2025-07-09 19:00:00+00:00,623.4349975585938,623.5399780273438,623.3400268554688,623.405029296875,501342,623.1468807790196,622.8766332706509,621.5773592949876,0.27466875832340065,0.23249734567077385,0.042171412652626805,77.08758307560703,607.9187539042537
2025-07-09 19:05:00+00:00,623.1599731445312,623.4500122070312,623.1500244140625,623.4400024414062,591832,623.1494992521219,622.9023914410037,621.5931066964756,0.2615943896032604,0.23831675445727118,0.02327763514598924,66.58509584571462,607.9256666472696
2025-07-09 19:10:00+00:00,623.1799926757812,623.2990112304688,623.0999755859375,623.1699829101562,592166,623.1555979368538,622.9276279168926,621.6088966067175,0.24996680532558457,0.24064676463093387,0.0093200406946507,60.5625085957915,607.9325860993733
2025-07-09 19:15:00+00:00,623.469970703125,623.469970703125,623.1699829101562,623.1900024414062,813707,623.2184724901081,622.97693180655,621.6274147569305,0.26114040039090014,0.24474549178292715,0.01639490860797299,62.363827273920464,607.9422646553916
2025-07-09 19:20:00+00:00,623.5800170898438,623.77001953125,623.4600219726562,623.5700073242188,1307021,623.2907814100552,623.0317577413949,621.646843635865,0.275697311700128,0.25093585576636734,0.024761455933760668,62.46604928171733,607.9578956701896
2025-07-09 19:25:00+00:00,623.5999755859375,623.7100219726562,623.530029296875,623.5750122070312,723650,623.3526202452316,623.0834139090806,621.666277784622,0.2855525802297052,0.25785920065903495,0.02769337957067025,67.32783133365697,607.9665476014276
2025-07-09 19:30:00+00:00,623.614990234375,623.6500244140625,623.4099731445312,623.5900268554688,1040674,623.4050942430603,623.1317390295619,621.6856679582514,0.2912175337366989,0.26453086727456776,0.026686666462131137,67.2346640701071,607.9789850272363
2025-07-09 19:35:00+00:00,623.7349853515625,623.8099975585938,623.5399780273438,623.5698852539062,764468,623.4710724647607,623.1865796042891,621.7060591760953,0.30190942935132625,0.2720065796899195,0.029902849661406772,75.80071174377224,607.9881788574297
2025-07-09 19:40:00+00:00,623.7249755859375,623.760009765625,623.530029296875,623.739990234375,894902,623.5218530889961,623.2355246935299,621.7261478965913,0.30604720752535286,0.27881470525700613,0.027232502268346725,74.0042554779947,607.9989208895528
2025-07-09 19:45:00+00:00,623.864990234375,623.8800048828125,623.6199951171875,623.719970703125,922999,623.5904805180719,623.2927488336067,621.7474299099026,0.3169705987619409,0.2864458839579931,0.030524714803947806,73.51889877557228,608.0100833403997
2025-07-09 19:50:00+00:00,623.8499755859375,624.010009765625,623.530029296875,623.8699951171875,1771202,623.642379531645,623.3434058110912,621.7683507624005,0.3207188609804916,0.2933004793624928,0.02741838161799881,79.72783505154639,608.031439510147
2025-07-09 19:55:00+00:00,623.989990234375,624.2100219726562,623.8200073242188,623.8499755859375,3848893,623.7119016721911,623.4021862132079,621.7904566277933,0.3311698775687546,0.3008743590037452,0.030295518565009394,80.88944176644378,608.0780583858091
2025-07-10 13:30:00+00:00,624.0399780273438,624.4180908203125,624.030029296875,624.2000122070312,1552988,623.7775169432216,623.4601672872202,621.8128399253014,0.33957161048795115,0.3086138093005864,0.030957801187364742,78.41303297764897,608.0968504345718
2025-07-10 13:35:00+00:00,623.75,623.9650268554688,623.7114868164062,623.7899780273438,1262354,623.7720135545774,623.4865157156547,621.8321151499254,0.3191522524970196,0.3107214979398731,0.008430754557146536,61.43689165469922,608.1118158368196
2025-07-10 13:40:00+00:00,623.844970703125,623.885009765625,623.52001953125,623.75,748202,623.7866049842869,623.5191025326974,621.8521435633901,0.30709312779617903,0.3099958239111343,-0.00290269611495525,62.89201950021112,608.1207261742887
2025-07-10 13:45:00+00:00,623.5499877929688,624.0650024414062,623.4500122070312,623.844970703125,1060144,623.7392815460233,623.5219102836311,621.8690375358237,0.27061405859876686,0.3021194708486608,-0.03150541224989395,62.11236636591098,608.1330976386457
2025-07-10 13:50:00+00:00,623.4949951171875,623.905029296875,623.280029296875,623.5399780273438,1299808,623.6904242602562,623.5194634503181,621.8852162182254,0.23456279026390803,0.28860813473171026,-0.05404534446780224,59.57478386701793,608.148184831284
2025-07-10 13:55:00+00:00,623.39501953125,623.719970703125,623.1199951171875,623.4849853515625,1044747,623.6313433144551,623.5081503667664,621.9002391367629,0.19566915391237671,0.2700203385678436,-0.07435118465546686,47.4242805604497,608.1602111441156
2025-07-10 14:00:00+00:00,623.1801147460938,623.47998046875,623.010009765625,623.39501953125,1022770,623.5410976007828,623.4783289467052,621.9129742174528,0.14582368212677466,0.24518100727962983,-0.09935732515285517,37.181092502739084,608.1718002938265
2025-07-10 14:05:00+00:00,623.4500122070312,623.4600219726562,623.030029296875,623.2000122070312,1043631,623.5228805220324,623.475754697644,621.9282681277969,0.12663943550785461,0.22147269292527477,-0.09483325741742016,45.85680078243566,608.1838197315508
2025-07-10 14:10:00+00:00,623.72998046875,623.7949829101562,623.4400024414062,623.4450073242188,807652,623.564300511376,623.498866131381,621.9461956137766,0.1324995089148615,0.20367805612319212,-0.07117854720833061,52.77124029183337,608.1932787865584
2025-07-10 14:15:00+00:00,624.1099853515625,624.260009765625,623.7349853515625,623.739990234375,770713,623.6734374794133,623.5544224241247,621.9677258599237,0.165894548430515,0.19612135458465668,-0.030226806154141694,58.03095262992785,608.2025150036321
2025-07-10 14:20:00+00:00,623.739990234375,624.1799926757812,623.7100219726562,624.1199951171875,915496,623.6867480304056,623.5712922250565,621.9853603313113,0.16065293701126393,0.18902767106997814,-0.028374734058714213,50.27859569648924,608.2132175195846
2025-07-10 14:25:00+00:00,623.7348022460938,623.75,623.3099975585938,623.75,904012,623.6963588735432,623.5861567724235,622.002767713548,0.1543016020818868,0.1820824572723599,-0.027780855190473075,47.45714217591379,608.2237677985008
2025-07-10 14:30:00+00:00,624.0349731445312,624.1799926757812,623.7448120117188,623.77001953125,679198,623.7640817277409,623.6269582607969,622.02298866311,0.1715123190116401,0.17996842962021592,-0.008456110608575818,53.251238924763484,608.2318381664127
