datetime,close_spy,high_spy,low_spy,open_spy,volume_spy
2025-07-09 19:50:00+00:00,623.8499755859375,624.010009765625,623.530029296875,623.8699951171875,1771202
2025-07-09 19:55:00+00:00,623.989990234375,624.2100219726562,623.8200073242188,623.8499755859375,3848893
2025-07-10 13:30:00+00:00,624.0399780273438,624.4180908203125,624.030029296875,624.2000122070312,1552988
2025-07-10 13:35:00+00:00,623.75,623.9650268554688,623.7114868164062,623.7899780273438,1262354
2025-07-10 13:40:00+00:00,623.844970703125,623.885009765625,623.52001953125,623.75,748202
2025-07-10 13:45:00+00:00,623.5499877929688,624.0650024414062,623.4500122070312,623.844970703125,1060144
2025-07-10 13:50:00+00:00,623.4949951171875,623.905029296875,623.280029296875,623.5399780273438,1299808
2025-07-10 13:55:00+00:00,623.39501953125,623.719970703125,623.1199951171875,623.4849853515625,1044747
2025-07-10 14:00:00+00:00,623.1801147460938,623.47998046875,623.010009765625,623.39501953125,1022770
2025-07-10 14:05:00+00:00,623.4500122070312,623.4600219726562,623.030029296875,623.2000122070312,1043631
2025-07-10 14:10:00+00:00,623.72998046875,623.7949829101562,623.4400024414062,623.4450073242188,807652
2025-07-10 14:15:00+00:00,624.1099853515625,624.260009765625,623.7349853515625,623.739990234375,770713
2025-07-10 14:20:00+00:00,623.739990234375,624.1799926757812,623.7100219726562,624.1199951171875,915496
2025-07-10 14:25:00+00:00,623.7348022460938,623.75,623.3099975585938,623.75,904012
2025-07-10 14:30:00+00:00,624.0349731445312,624.1799926757812,623.7448120117188,623.77001953125,679198
2025-07-10 14:35:00+00:00,624.3800048828125,624.469970703125,623.969970703125,624.0399780273438,607270
2025-07-10 14:40:00+00:00,624.8200073242188,624.864990234375,624.2999877929688,624.375,1050762
2025-07-10 14:45:00+00:00,624.8250122070312,624.97998046875,624.5800170898438,624.8200073242188,588108
2025-07-10 14:50:00+00:00,624.9600219726562,625.0899047851562,624.7999877929688,624.7999877929688,683844
2025-07-10 14:55:00+00:00,624.864990234375,625.0350952148438,624.684814453125,624.969970703125,437012
2025-07-10 15:00:00+00:00,625.1649780273438,625.1867065429688,624.8300170898438,624.8599853515625,895642
2025-07-10 15:05:00+00:00,625.2050170898438,625.3200073242188,625.1199951171875,625.1599731445312,632343
2025-07-10 15:10:00+00:00,625.0900268554688,625.2550048828125,624.8900146484375,625.2100219726562,1303245
2025-07-10 15:15:00+00:00,625.219970703125,625.4099731445312,625.0900268554688,625.0999755859375,510479
2025-07-10 15:20:00+00:00,625.2750244140625,625.280029296875,624.9849853515625,625.219970703125,464931
2025-07-10 15:25:00+00:00,625.52001953125,625.5750122070312,625.219970703125,625.27001953125,683024
2025-07-10 15:30:00+00:00,625.4299926757812,625.6900024414062,625.3699951171875,625.52001953125,454818
2025-07-10 15:35:00+00:00,625.5900268554688,625.6400146484375,625.40478515625,625.4299926757812,537703
2025-07-10 15:40:00+00:00,625.72998046875,625.760009765625,625.4500122070312,625.5800170898438,367617
2025-07-10 15:45:00+00:00,625.6500244140625,625.7849731445312,625.590087890625,625.739990234375,448257
2025-07-10 15:50:00+00:00,625.6492919921875,625.72998046875,625.5399780273438,625.6900024414062,286230
2025-07-10 15:55:00+00:00,625.7000122070312,625.72998046875,625.5399780273438,625.6400146484375,306142
2025-07-10 16:00:00+00:00,625.6400146484375,625.7750244140625,625.47998046875,625.7000122070312,447521
2025-07-10 16:05:00+00:00,625.469970703125,625.7000122070312,625.4500122070312,625.635009765625,330933
2025-07-10 16:10:00+00:00,625.219970703125,625.510009765625,625.1099853515625,625.469970703125,658281
2025-07-10 16:15:00+00:00,625.239990234375,625.3099975585938,625.0250244140625,625.219970703125,510434
2025-07-10 16:20:00+00:00,625.4099731445312,625.4299926757812,625.0698852539062,625.2352294921875,503339
2025-07-10 16:25:00+00:00,625.5700073242188,625.619873046875,625.385009765625,625.4099731445312,374932
2025-07-10 16:30:00+00:00,625.4500122070312,625.7100219726562,625.4199829101562,625.5700073242188,400867
2025-07-10 16:35:00+00:00,625.5750122070312,625.5750122070312,625.239990234375,625.4600219726562,357577
2025-07-10 16:40:00+00:00,625.6799926757812,625.780029296875,625.5399780273438,625.5700073242188,378508
2025-07-10 16:45:00+00:00,625.489990234375,625.7000122070312,625.4500122070312,625.6900024414062,275861
2025-07-10 16:50:00+00:00,625.6099853515625,625.64501953125,625.4848022460938,625.4848022460938,257377
2025-07-10 16:55:00+00:00,625.5399780273438,625.7100219726562,625.52001953125,625.5999755859375,467106
2025-07-10 17:00:00+00:00,625.7999877929688,625.9000244140625,625.530029296875,625.5399780273438,366534
2025-07-10 17:05:00+00:00,625.864990234375,625.969970703125,625.780029296875,625.7999877929688,306612
2025-07-10 17:10:00+00:00,625.9199829101562,626.0999755859375,625.8400268554688,625.8400268554688,427442
2025-07-10 17:15:00+00:00,626.0698852539062,626.0698852539062,625.7899780273438,625.9298095703125,469895
2025-07-10 17:20:00+00:00,626.159912109375,626.2100219726562,625.9500122070312,626.0700073242188,455075
2025-07-10 17:25:00+00:00,626.0999755859375,626.22998046875,626.0850219726562,626.1500244140625,422374
2025-07-10 17:30:00+00:00,626.375,626.4000244140625,626.0800170898438,626.0900268554688,572250
2025-07-10 17:35:00+00:00,626.2949829101562,626.4500122070312,626.260009765625,626.3699951171875,551212
2025-07-10 17:40:00+00:00,626.3699951171875,626.4450073242188,626.260009765625,626.2949829101562,448388
2025-07-10 17:45:00+00:00,626.3250122070312,626.405029296875,626.1900024414062,626.3800048828125,393531
2025-07-10 17:50:00+00:00,626.72998046875,626.77001953125,626.3250122070312,626.3286743164062,563633
2025-07-10 17:55:00+00:00,626.5850219726562,626.7653198242188,626.530029296875,626.739990234375,604675
2025-07-10 18:00:00+00:00,626.5800170898438,626.7100219726562,626.4500122070312,626.5800170898438,581566
2025-07-10 18:05:00+00:00,626.6300048828125,626.77001953125,626.5650024414062,626.5800170898438,435723
2025-07-10 18:10:00+00:00,626.6199951171875,626.6998901367188,626.5650024414062,626.6279296875,328124
2025-07-10 18:15:00+00:00,626.77001953125,626.8400268554688,626.5800170898438,626.6099853515625,356535
2025-07-10 18:20:00+00:00,626.7050170898438,626.8701171875,626.6900024414062,626.7750244140625,535912
2025-07-10 18:25:00+00:00,626.5900268554688,626.7750244140625,626.5900268554688,626.7000122070312,419435
2025-07-10 18:30:00+00:00,626.4149780273438,626.6699829101562,626.3800048828125,626.5900268554688,493828
2025-07-10 18:35:00+00:00,626.3900146484375,626.47998046875,626.3350219726562,626.4099731445312,420150
2025-07-10 18:40:00+00:00,626.3400268554688,626.4500122070312,626.3200073242188,626.3900146484375,376956
2025-07-10 18:45:00+00:00,626.3107299804688,626.4600219726562,626.25,626.3400268554688,402721
2025-07-10 18:50:00+00:00,626.219970703125,626.3251953125,626.1199951171875,626.3200073242188,523639
2025-07-10 18:55:00+00:00,626.260009765625,626.318603515625,626.0900268554688,626.2249755859375,667770
2025-07-10 19:00:00+00:00,626.364990234375,626.4299926757812,626.1799926757812,626.260009765625,1032989
2025-07-10 19:05:00+00:00,626.469970703125,626.47998046875,626.22998046875,626.35498046875,506579
2025-07-10 19:10:00+00:00,626.4349975585938,626.5250244140625,626.3599853515625,626.469970703125,472505
2025-07-10 19:15:00+00:00,626.4799194335938,626.5399780273438,626.3499755859375,626.4400024414062,521866
2025-07-10 19:20:00+00:00,626.3400268554688,626.5599975585938,626.3214721679688,626.469970703125,674846
2025-07-10 19:25:00+00:00,626.2050170898438,626.4550170898438,626.1199951171875,626.3300170898438,552621
2025-07-10 19:30:00+00:00,626.4149780273438,626.4400024414062,626.1599731445312,626.2000122070312,668630
2025-07-10 19:35:00+00:00,626.4749755859375,626.510009765625,626.3400268554688,626.4099731445312,544250
2025-07-10 19:40:00+00:00,626.4949951171875,626.6749877929688,626.4550170898438,626.4749755859375,841762
2025-07-10 19:45:00+00:00,626.1300048828125,626.5050048828125,626.0,626.5,1822183
2025-07-10 19:50:00+00:00,625.510009765625,626.1400146484375,625.2100219726562,626.1400146484375,2403961
2025-07-10 19:55:00+00:00,625.8300170898438,625.969970703125,625.469970703125,625.52001953125,3272825
2025-07-11 13:30:00+00:00,622.6300048828125,623.52001953125,622.4199829101562,622.739990234375,3277383
2025-07-11 13:35:00+00:00,622.27001953125,622.6699829101562,621.989990234375,622.635009765625,972006
2025-07-11 13:40:00+00:00,621.8300170898438,622.3200073242188,621.6900024414062,622.260009765625,852243
2025-07-11 13:45:00+00:00,622.6300048828125,622.72998046875,621.530029296875,621.7999877929688,1217662
2025-07-11 13:50:00+00:00,622.6199951171875,622.9000244140625,622.4849853515625,622.6099853515625,942987
2025-07-11 13:55:00+00:00,623.2399291992188,623.3179931640625,622.5700073242188,622.6300048828125,955320
2025-07-11 14:00:00+00:00,623.2100219726562,623.2949829101562,622.97998046875,623.22998046875,646825
2025-07-11 14:05:00+00:00,623.125,623.5,623.0599975585938,623.219970703125,704126
2025-07-11 14:10:00+00:00,623.5900268554688,623.6699829101562,623.0,623.1300048828125,589445
2025-07-11 14:15:00+00:00,623.72998046875,623.7999877929688,623.4000244140625,623.510009765625,492323
2025-07-11 14:20:00+00:00,624.0700073242188,624.0999755859375,623.6199951171875,623.72998046875,648081
2025-07-11 14:25:00+00:00,624.0050048828125,624.260009765625,623.9500122070312,624.0700073242188,614468
2025-07-11 14:30:00+00:00,624.25,624.3099975585938,623.8599853515625,624.0,591361
2025-07-11 14:35:00+00:00,624.0750122070312,624.3699951171875,624.0399780273438,624.25,583743
2025-07-11 14:40:00+00:00,623.969970703125,624.0599975585938,623.6901245117188,624.0599975585938,739507
2025-07-11 14:45:00+00:00,623.7899780273438,623.9799194335938,623.5252075195312,623.9799194335938,514503
2025-07-11 14:50:00+00:00,623.489990234375,623.9600219726562,623.260009765625,623.7999877929688,476544
2025-07-11 14:55:00+00:00,623.8599853515625,623.9151000976562,623.4400024414062,623.489990234375,505281
2025-07-11 15:00:00+00:00,623.7100219726562,623.9000244140625,623.60009765625,623.8599853515625,414284
2025-07-11 15:05:00+00:00,623.489990234375,623.7650146484375,623.3400268554688,623.7000732421875,477947
2025-07-11 15:10:00+00:00,622.8300170898438,623.6199951171875,622.8300170898438,623.5,883981
2025-07-11 15:15:00+00:00,623.219970703125,623.2476806640625,622.7100219726562,622.8300170898438,766238
2025-07-11 15:20:00+00:00,623.344970703125,623.7999877929688,623.219970703125,623.219970703125,887417
2025-07-11 15:25:00+00:00,623.3900146484375,623.4600219726562,622.969970703125,623.3300170898438,549910
2025-07-11 15:30:00+00:00,623.7449951171875,623.7550048828125,623.4299926757812,623.5399780273438,607706
2025-07-11 15:35:00+00:00,624.0800170898438,624.094970703125,623.6900024414062,623.7100219726562,543048
2025-07-11 15:40:00+00:00,624.4097290039062,624.6400146484375,624.0800170898438,624.0800170898438,994730
2025-07-11 15:45:00+00:00,623.989990234375,624.4600219726562,623.969970703125,624.409912109375,609815
2025-07-11 15:50:00+00:00,623.780029296875,624.0048217773438,623.5,624.0,593349
2025-07-11 15:55:00+00:00,623.7750244140625,623.8150024414062,623.469970703125,623.7849731445312,506262
2025-07-11 16:00:00+00:00,623.4099731445312,624.0900268554688,623.4099731445312,623.780029296875,646812
2025-07-11 16:05:00+00:00,623.3699951171875,623.5449829101562,623.1500244140625,623.4099731445312,648677
2025-07-11 16:10:00+00:00,623.4500122070312,623.4500122070312,623.1900024414062,623.3699951171875,2010898
2025-07-11 16:15:00+00:00,623.469970703125,623.9099731445312,623.4199829101562,623.469970703125,484055
2025-07-11 16:20:00+00:00,623.8297729492188,623.9500122070312,623.4500122070312,623.4600219726562,403641
2025-07-11 16:25:00+00:00,623.9450073242188,623.9951782226562,623.7349853515625,623.8300170898438,370061
2025-07-11 16:30:00+00:00,623.9299926757812,624.0850219726562,623.6199951171875,623.9500122070312,356989
2025-07-11 16:35:00+00:00,623.9749755859375,624.0650024414062,623.75,623.9500122070312,275258
2025-07-11 16:40:00+00:00,623.614990234375,624.0599975585938,623.5900268554688,624.02001953125,306975
2025-07-11 16:45:00+00:00,623.8200073242188,623.905029296875,623.5599975585938,623.5999755859375,413768
2025-07-11 16:50:00+00:00,624.1699829101562,624.1849975585938,623.8300170898438,623.8300170898438,394488
2025-07-11 16:55:00+00:00,624.3458251953125,624.4249877929688,624.1699829101562,624.1799926757812,645021
2025-07-11 17:00:00+00:00,624.3798828125,624.4500122070312,624.1199951171875,624.3499755859375,609310
2025-07-11 17:05:00+00:00,624.4500732421875,624.5800170898438,624.260009765625,624.3770751953125,449430
2025-07-11 17:10:00+00:00,624.3900146484375,624.489990234375,624.2999877929688,624.4500122070312,398256
2025-07-11 17:15:00+00:00,624.5177001953125,624.5250244140625,624.260009765625,624.3900146484375,490042
2025-07-11 17:20:00+00:00,624.2849731445312,624.5800170898438,624.27001953125,624.5150146484375,340683
2025-07-11 17:25:00+00:00,624.4500122070312,624.5798950195312,624.219970703125,624.280029296875,455809
2025-07-11 17:30:00+00:00,624.4199829101562,624.5650024414062,624.280029296875,624.4500122070312,334703
2025-07-11 17:35:00+00:00,623.9400024414062,624.489990234375,623.8200073242188,624.4299926757812,704206
2025-07-11 17:40:00+00:00,623.9500122070312,624.159912109375,623.75,623.9400024414062,638771
2025-07-11 17:45:00+00:00,624.1699829101562,624.1950073242188,623.9191284179688,623.9600219726562,629481
2025-07-11 17:50:00+00:00,624.34521484375,624.3900146484375,624.0900268554688,624.1599731445312,344440
2025-07-11 17:55:00+00:00,624.5,624.5599975585938,624.3400268554688,624.3400268554688,482831
2025-07-11 18:00:00+00:00,624.4149780273438,624.7000122070312,624.3250122070312,624.489990234375,683478
2025-07-11 18:05:00+00:00,624.4099731445312,624.6400146484375,624.3223266601562,624.4149780273438,434045
2025-07-11 18:10:00+00:00,624.4400024414062,624.614990234375,624.2100219726562,624.4099731445312,391203
2025-07-11 18:15:00+00:00,624.2949829101562,624.510009765625,624.260009765625,624.4299926757812,328272
2025-07-11 18:20:00+00:00,624.375,624.4650268554688,624.2100219726562,624.2899780273438,475643
2025-07-11 18:25:00+00:00,624.2650146484375,624.52001953125,624.0999755859375,624.4450073242188,696170
2025-07-11 18:30:00+00:00,624.4949951171875,624.5650024414062,624.1699829101562,624.2650146484375,419415
2025-07-11 18:35:00+00:00,624.5900268554688,624.780029296875,624.52001953125,624.52001953125,697364
2025-07-11 18:40:00+00:00,624.8200073242188,624.8200073242188,624.5900268554688,624.5900268554688,405544
2025-07-11 18:45:00+00:00,624.6950073242188,624.8599853515625,624.6199951171875,624.8099975585938,638923
2025-07-11 18:50:00+00:00,624.5499877929688,624.7899780273438,624.4600219726562,624.7000122070312,471072
2025-07-11 18:55:00+00:00,624.3599853515625,624.5800170898438,624.2100219726562,624.530029296875,714654
2025-07-11 19:00:00+00:00,623.864990234375,624.3499755859375,623.5900268554688,624.3499755859375,1257440
2025-07-11 19:05:00+00:00,624.0700073242188,624.0999755859375,623.1300048828125,623.8599853515625,1850407
2025-07-11 19:10:00+00:00,624.1300048828125,624.1799926757812,623.72998046875,624.0800170898438,868093
2025-07-11 19:15:00+00:00,624.2849731445312,624.3699951171875,624.0399780273438,624.1300048828125,662618
2025-07-11 19:20:00+00:00,624.4949951171875,624.510009765625,624.2999877929688,624.3499755859375,573406
2025-07-11 19:25:00+00:00,624.4450073242188,624.719970703125,624.4299926757812,624.6099243164062,1068675
2025-07-11 19:30:00+00:00,624.469970703125,624.5399780273438,624.2249755859375,624.4500122070312,823642
2025-07-11 19:35:00+00:00,624.4500122070312,624.5800170898438,624.3599853515625,624.469970703125,906456
2025-07-11 19:40:00+00:00,624.2100219726562,624.5499267578125,624.1400146484375,624.4500122070312,1394570
2025-07-11 19:45:00+00:00,624.4450073242188,624.4700927734375,624.0499877929688,624.2000122070312,1244978
2025-07-11 19:50:00+00:00,623.875,624.4600219726562,623.6649780273438,624.4500122070312,1954459
2025-07-11 19:55:00+00:00,623.6099853515625,624.1300048828125,623.469970703125,623.8634033203125,3979097
2025-07-14 13:30:00+00:00,622.780029296875,623.3499755859375,622.6900024414062,623.1599731445312,2521589
2025-07-14 13:35:00+00:00,623.02001953125,623.1799926757812,622.530029296875,622.77001953125,939059
2025-07-14 13:40:00+00:00,621.9400024414062,623.1199951171875,621.7999267578125,623.030029296875,1266691
2025-07-14 13:45:00+00:00,623.1699829101562,623.219970703125,621.7999877929688,621.9299926757812,1366144
2025-07-14 13:50:00+00:00,623.20849609375,623.4600219726562,622.89501953125,623.1699829101562,903250
2025-07-14 13:55:00+00:00,622.6699829101562,623.2150268554688,622.52001953125,623.2000122070312,816159
2025-07-14 14:00:00+00:00,622.8400268554688,622.844970703125,622.3499755859375,622.6699829101562,722171
2025-07-14 14:05:00+00:00,622.8699951171875,623.030029296875,622.541015625,622.8400268554688,487232
